bench-name,cpp-time,cpp-memo,mvs-time,mvs-memo,swift-time,swift-memo,scala-time,scala-memo
gen115,149592008.0,0.0,38182784.0,0.0,5763135.0,0.0,5743762.0,0.0
gen116,72457686.5,0.0,10143232.0,0.0,7486272.0,0.0,5077499.0,0.0
gen117,224750.0,0.0,670464.0,0.0,954731.0,0.0,1928060.5,0.0
gen118,4776044.5,0.0,131072.0,0.0,6861.5,0.0,72357.0,0.0
gen119,158646323.0,0.0,27597824.0,0.0,17528403.5,0.0,12578287.0,0.0
gen120,791672.0,0.0,770304.0,0.0,672654.0,0.0,2668007.5,0.0
gen121,1116399.5,0.0,256.0,0.0,1222.5,0.0,60339.0,0.0
gen122,678816.0,0.0,1909632.0,0.0,2429746.5,0.0,4794686.0,0.0
gen123,5082748.5,0.0,1543936.0,0.0,902379.0,0.0,902956.0,0.0
gen125,29482157.5,0.0,10106368.0,0.0,11621522.0,0.0,8234124.0,0.0
gen126,414579.5,0.0,1367808.0,0.0,1305580.5,0.0,4695136.0,0.0
gen127,240785319.0,0.0,1419264.0,0.0,1084613.0,0.0,2156319.0,0.0
gen128,1495039507.5,0.0,86335360.0,0.0,72231108.0,0.0,32825952.5,0.0
gen129,136758377.0,0.0,50484480.0,0.0,32290029.0,0.0,23345325.0,0.0
gen130,238159.5,0.0,136064.0,0.0,143359.5,0.0,663007.0,0.0
gen131,54177951.5,0.0,1448320.0,0.0,1425722.0,0.0,1894076.5,0.0
gen132,217785918.5,0.0,70562432.0,0.0,38219474.5,0.0,18168786.0,0.0
gen133,231508.5,0.0,256.0,0.0,4637.5,0.0,779110.5,0.0
gen134,115401897.5,0.0,4117376.0,0.0,3677713.5,0.0,4466168.5,0.0
gen135,90042511.0,0.0,8017024.0,0.0,6638336.0,0.0,5421645.0,0.0
gen136,3554111.5,0.0,127488.0,0.0,394724.0,0.0,404953.0,0.0
gen137,2497359.0,0.0,237184.0,0.0,463356.5,0.0,456541.0,0.0
gen138,17762562.0,0.0,628096.0,0.0,449122.0,0.0,1285634.0,0.0
gen139,2262042.5,0.0,2182016.0,0.0,2106380.5,0.0,4572038.5,0.0
gen140,1550422.5,0.0,1530368.0,0.0,1455791.0,0.0,3738573.0,0.0
gen141,1537117.0,0.0,1208064.0,0.0,1094364.0,0.0,2738966.0,0.0
gen142,16468996.5,0.0,3325056.0,0.0,1416803.5,0.0,2916870.0,0.0
gen143,6376644.0,0.0,11170816.0,0.0,12396702.5,0.0,14615160.5,0.0
gen144,925124947.0,0.0,99006976.0,0.0,83100394.0,0.0,43387713.0,0.0
gen145,95295912.5,0.0,25546624.0,0.0,14956334.0,0.0,6912243.5,0.0
gen146,72862949.0,0.0,26722048.0,0.0,22405192.5,0.0,17573172.5,0.0
gen147,20336647.0,0.0,8707712.0,0.0,6345955.0,0.0,3473237.5,0.0
gen148,4551596.5,0.0,2581632.0,0.0,1666453.5,0.0,4779990.0,0.0
gen149,237818.5,0.0,253696.0,0.0,265801.0,0.0,727424.0,0.0
gen150,900304371.0,0.0,55772672.0,0.0,32509438.0,0.0,28490768.5,0.0
gen151,22308131.5,0.0,11140096.0,0.0,4679864.5,0.0,4644932.5,0.0
gen152,14613035.5,0.0,12752256.0,0.0,10466566.0,0.0,9068162.0,0.0
gen153,45287633.5,0.0,7108096.0,0.0,6741402.0,0.0,12131688.0,0.0
gen154,44987213.5,0.0,25270528.0,0.0,13831160.5,0.0,11051321.0,0.0
gen155,31199625.5,0.0,4613376.0,0.0,3699977.0,0.0,2730620.0,0.0
gen157,249077.0,0.0,443904.0,0.0,543953.0,0.0,2433473.0,0.0
gen158,95731900.5,0.0,35325312.0,0.0,22828695.5,0.0,14622315.5,0.0
gen159,21065649.5,0.0,1057792.0,0.0,139115.0,0.0,324130.0,0.0
gen160,1467802.0,0.0,502528.0,0.0,713071.0,0.0,2035645.0,0.0
gen161,25648036.0,0.0,4226304.0,0.0,3239633.5,0.0,1403325.5,0.0
gen162,1011742.5,0.0,1589120.0,0.0,1536421.5,0.0,3163070.5,0.0
gen163,186060698.5,0.0,22221952.0,0.0,17623821.5,0.0,7347199.5,0.0
gen165,22501049.0,0.0,10409472.0,0.0,9209216.5,0.0,12070315.5,0.0
gen166,1122839.0,0.0,1327616.0,0.0,1595397.0,0.0,4313290.5,0.0
gen167,592913.5,0.0,256256.0,0.0,268135.0,0.0,1106637.0,0.0
gen168,66490841.5,0.0,30838144.0,0.0,15536259.0,0.0,14953464.0,0.0
gen170,4683930.5,0.0,4138752.0,0.0,4176745.5,0.0,6210237.5,0.0
gen171,212617.5,0.0,632064.0,0.0,815675.5,0.0,2414988.0,0.0
gen172,65764067.0,0.0,3469952.0,0.0,1534423.5,0.0,1382727.0,0.0
gen173,122986.5,0.0,340992.0,0.0,274168.0,0.0,1945509.5,0.0
gen174,4474714.5,0.0,8814464.0,0.0,10422165.0,0.0,12584278.0,0.0
gen175,53442677.0,0.0,14840832.0,0.0,10306167.0,0.0,6751287.5,0.0
gen176,236094715.0,0.0,24380416.0,0.0,17735393.5,0.0,17102611.0,0.0
gen177,849402.0,0.0,229248.0,0.0,407245.0,0.0,2214190.5,0.0
gen178,2710724.0,0.0,1742208.0,0.0,591464.5,0.0,1547450.0,0.0
gen179,1493315.5,0.0,1388544.0,0.0,1212216.5,0.0,2718491.5,0.0
gen180,2628150.0,0.0,592896.0,0.0,618155.5,0.0,1531346.5,0.0
gen181,14064357.5,0.0,4713984.0,0.0,2431708.5,0.0,3378886.0,0.0
gen182,944766151.0,0.0,15458560.0,0.0,12171741.0,0.0,5680949.5,0.0
gen183,35531791.0,0.0,5176960.0,0.0,1884668.0,0.0,1344423.5,0.0
gen184,206400259.5,0.0,15508352.0,0.0,10451491.0,0.0,6726313.5,0.0
gen186,52610547.0,0.0,9244160.0,0.0,7854738.5,0.0,1454917.0,0.0
gen187,1333270.5,0.0,177664.0,0.0,5565.0,0.0,36495.5,0.0
gen188,454452789.0,0.0,58711552.0,0.0,24784477.5,0.0,19821413.5,0.0
gen189,26616432.0,0.0,5753984.0,0.0,2951167.5,0.0,2588701.0,0.0
gen190,1899338.0,0.0,583680.0,0.0,1223.5,0.0,18901.0,0.0
gen191,749237.5,0.0,535680.0,0.0,508891.0,0.0,1423620.5,0.0
gen192,116145098.5,0.0,18842240.0,0.0,12718322.0,0.0,10524162.0,0.0
gen193,654305.0,0.0,250880.0,0.0,296973.5,0.0,1033062.0,0.0
gen194,8525339.5,0.0,5925248.0,0.0,2731182.5,0.0,6915823.0,0.0
gen195,407822698.5,0.0,75966592.0,0.0,17826852.5,0.0,22545182.0,0.0
gen196,54933867.5,0.0,22882176.0,0.0,12296931.0,0.0,9192765.5,0.0
gen197,146236292.0,0.0,35971840.0,0.0,17400993.5,0.0,9746810.5,0.0
gen198,952372.5,0.0,410624.0,0.0,286065.5,0.0,1646614.5,0.0
gen199,88246469.0,0.0,36759680.0,0.0,19713790.0,0.0,16106809.0,0.0
gen200,1231617.0,0.0,3902080.0,0.0,4978375.5,0.0,11322578.0,0.0
gen201,5347605.0,0.0,7464704.0,0.0,7797807.0,0.0,10322654.5,0.0
gen202,42996.0,0.0,256.0,0.0,1243.0,0.0,503423.0,0.0
gen203,13238004.0,0.0,136960.0,0.0,164748.5,0.0,809675.5,0.0
gen204,8355140.5,0.0,410240.0,0.0,704463.0,0.0,499040.5,0.0
gen205,179450.5,0.0,271488.0,0.0,149937.0,0.0,1731947.0,0.0
gen206,246294403.0,0.0,53382016.0,0.0,28836285.0,0.0,21876852.5,0.0
gen207,1786057.0,0.0,2897792.0,0.0,3840138.0,0.0,6892311.5,0.0
gen208,3914498.5,0.0,799232.0,0.0,265713.5,0.0,405110.0,0.0
gen209,101952070.5,0.0,7335168.0,0.0,4749908.5,0.0,1090422.0,0.0
gen210,5033459.0,0.0,769152.0,0.0,5840.0,0.0,36857.0,0.0
gen211,3418380.5,0.0,456448.0,0.0,442671.5,0.0,543539.5,0.0
gen212,26208377.5,0.0,15536000.0,0.0,8959928.0,0.0,8267221.0,0.0
gen213,207634801.0,0.0,67627648.0,0.0,42578635.0,0.0,27780136.0,0.0
gen214,36586522.0,0.0,22358784.0,0.0,2968578.0,0.0,5443403.5,0.0
gen215,9002386.5,0.0,2066176.0,0.0,738463.5,0.0,1782641.5,0.0
gen216,15322068.0,0.0,1710464.0,0.0,513961.0,0.0,1306787.0,0.0
gen217,29409024.5,0.0,5276416.0,0.0,4550794.0,0.0,2593204.0,0.0
gen218,19836916.0,0.0,7014912.0,0.0,3095134.5,0.0,4702801.5,0.0
gen219,439709382.0,0.0,65489792.0,0.0,25753593.5,0.0,22216244.0,0.0
gen220,20754168.0,0.0,13054592.0,0.0,8838066.0,0.0,7534937.0,0.0
gen221,1604550.5,0.0,345216.0,0.0,284271.0,0.0,1739187.5,0.0
gen222,240519226.5,0.0,96305920.0,0.0,52752206.5,0.0,34698207.5,0.0
gen223,93602444.0,0.0,27266304.0,0.0,2581354.5,0.0,3808901.0,0.0
gen224,1238518.0,0.0,1501056.0,0.0,1712620.5,0.0,4041727.5,0.0
gen225,22622583.5,0.0,7349248.0,0.0,4335894.5,0.0,4230498.5,0.0
gen226,38622990.5,0.0,9868800.0,0.0,5020719.0,0.0,3476334.0,0.0
gen227,65957952.0,0.0,25439744.0,0.0,3439550.5,0.0,4839523.0,0.0
gen228,377622474.5,0.0,111709824.0,0.0,57564638.0,0.0,46516122.0,0.0
gen229,21138849.5,0.0,15880320.0,0.0,12117898.5,0.0,12615919.5,0.0
gen230,135497483.0,0.0,46061056.0,0.0,29283525.5,0.0,27245645.0,0.0
gen231,4817072.5,0.0,5858688.0,0.0,5842544.5,0.0,8646578.0,0.0
gen232,24196879.0,0.0,2549504.0,0.0,1442474.5,0.0,1444631.0,0.0
gen233,130654262.5,0.0,24406912.0,0.0,19249174.0,0.0,6625567.5,0.0
gen234,468658942.0,0.0,95976960.0,0.0,41886611.0,0.0,32553852.0,0.0
gen235,12224121.5,0.0,9307904.0,0.0,6043568.0,0.0,8811654.0,0.0
gen236,288803.5,0.0,252288.0,0.0,151383.0,0.0,628375.0,0.0
gen237,2956331.0,0.0,4209408.0,0.0,4614335.0,0.0,10059214.5,0.0
gen239,5414698.0,0.0,2857856.0,0.0,570391.5,0.0,5513916.5,0.0
gen240,198314150.0,0.0,30335360.0,0.0,13808091.5,0.0,9199229.0,0.0
gen241,418018734.0,0.0,35902848.0,0.0,22584703.5,0.0,13371001.0,0.0
gen242,139309.0,0.0,442752.0,0.0,501453.5,0.0,1240222.5,0.0
gen243,21511765.5,0.0,8311296.0,0.0,7575287.5,0.0,6285278.5,0.0
gen244,36327829.5,0.0,22689664.0,0.0,13184599.5,0.0,10005926.5,0.0
gen245,3113182.0,0.0,989696.0,0.0,981326.5,0.0,2743371.5,0.0
gen246,7470252.5,0.0,1022080.0,0.0,959054.5,0.0,890936.0,0.0
gen247,64063352.5,0.0,12127104.0,0.0,5935947.5,0.0,3966038.5,0.0
gen248,100638691.5,0.0,2106240.0,0.0,1258024.0,0.0,1640046.5,0.0
gen249,3662647582.5,0.0,140319360.0,0.0,97189917.0,0.0,32279128.0,0.0
gen250,55796521.5,0.0,23520384.0,0.0,12823545.5,0.0,8685326.0,0.0
gen253,3848694.5,0.0,810112.0,0.0,179964.5,0.0,1473139.5,0.0
gen255,1885321.5,0.0,3148416.0,0.0,3609619.0,0.0,4583981.0,0.0
gen256,7330045.5,0.0,2684800.0,0.0,1797743.5,0.0,2817480.0,0.0
gen257,1791091.0,0.0,1256064.0,0.0,1039080.0,0.0,1713264.0,0.0
gen258,15365764.0,0.0,10343424.0,0.0,3151166.5,0.0,2025077.5,0.0
gen259,395419201.5,0.0,11983744.0,0.0,5150114.5,0.0,4136769.0,0.0
gen260,989812.0,0.0,685056.0,0.0,520838.5,0.0,1631320.5,0.0
gen261,626007.5,0.0,251776.0,0.0,223634.5,0.0,1231203.5,0.0
gen262,299778.5,0.0,314112.0,0.0,306697.0,0.0,1045515.0,0.0
gen263,388008953.5,0.0,75777408.0,0.0,22356834.5,0.0,16207222.0,0.0
gen264,2700294.0,0.0,2887040.0,0.0,2654383.0,0.0,5000160.0,0.0
gen265,3903399132.0,0.0,5293696.0,0.0,4324571.0,0.0,3153603.0,0.0
gen266,82689.5,0.0,256.0,0.0,1223.5,0.0,998250.0,0.0
gen267,25718604.0,0.0,5930112.0,0.0,4576124.5,0.0,1604488.0,0.0
gen268,432923544.0,0.0,46002304.0,0.0,25030685.5,0.0,11458539.0,0.0
gen269,3824913.0,0.0,213760.0,0.0,1278.0,0.0,36282.0,0.0
gen270,26117093.0,0.0,10096256.0,0.0,7841306.0,0.0,7675742.5,0.0
gen271,492704017.5,0.0,83379840.0,0.0,57823868.0,0.0,26848996.0,0.0
gen272,136673553.5,0.0,43409920.0,0.0,22122274.5,0.0,13115799.5,0.0
gen273,998887970.5,0.0,97432576.0,0.0,80403551.0,0.0,22771617.0,0.0
gen275,1464586.0,0.0,504064.0,0.0,454178.5,0.0,1648604.5,0.0
gen276,82840434.0,0.0,25587584.0,0.0,16785737.0,0.0,3808422.0,0.0
gen277,1832833546.5,0.0,30736128.0,0.0,28299165.5,0.0,14649223.5,0.0
gen278,73014582.0,0.0,25859200.0,0.0,15686909.0,0.0,12509244.5,0.0
gen279,85774871.5,0.0,31126144.0,0.0,22291605.5,0.0,12907960.0,0.0
gen280,2324520.0,0.0,2325504.0,0.0,1873030.5,0.0,4424066.5,0.0
gen281,74462616.0,0.0,15006080.0,0.0,1880533.5,0.0,3225830.5,0.0
gen282,111701344.5,0.0,13287040.0,0.0,10364957.5,0.0,6221670.0,0.0
gen283,6521209.0,0.0,389120.0,0.0,1205.0,0.0,48669.0,0.0
gen284,60176604.5,0.0,25333504.0,0.0,20356799.0,0.0,15883443.0,0.0
gen285,122313517.0,0.0,1620224.0,0.0,1230.0,0.0,1085035.0,0.0
gen286,268959731.0,0.0,70556032.0,0.0,47332855.5,0.0,23128070.0,0.0
gen287,2726257.0,0.0,1795712.0,0.0,1297981.0,0.0,4115834.0,0.0
gen288,224812.5,0.0,401408.0,0.0,402916.0,0.0,1705360.5,0.0
gen289,638255.0,0.0,260608.0,0.0,297599.5,0.0,1625991.0,0.0
gen290,60883174.0,0.0,15476992.0,0.0,3994295.0,0.0,4421001.5,0.0
gen291,600453.5,0.0,385920.0,0.0,284907.5,0.0,1485679.5,0.0
gen292,17018347.5,0.0,2624896.0,0.0,2397406.0,0.0,2405738.0,0.0
gen293,3265065.5,0.0,3706368.0,0.0,3420654.5,0.0,5369945.0,0.0
gen294,45600810.5,0.0,14392448.0,0.0,11913991.5,0.0,4353608.0,0.0
gen296,1266051.5,0.0,985984.0,0.0,866308.0,0.0,2837892.5,0.0
gen297,16891782.0,0.0,2239872.0,0.0,550371.5,0.0,2542091.5,0.0
gen298,217482039.0,0.0,51782272.0,0.0,32916812.5,0.0,20777505.0,0.0
gen301,26023474.0,0.0,6294144.0,0.0,4542981.5,0.0,5263001.5,0.0
gen302,229623207.5,0.0,36519168.0,0.0,13031680.0,0.0,10378207.5,0.0
gen303,65957490.5,0.0,22947584.0,0.0,6484993.5,0.0,6130374.5,0.0
gen304,730887.0,0.0,1412608.0,0.0,1701126.5,0.0,4652185.0,0.0
gen305,13942955.5,0.0,4811776.0,0.0,1806460.0,0.0,2919859.0,0.0
gen306,96135589.0,0.0,29522432.0,0.0,24419790.0,0.0,13372907.5,0.0
gen307,4778403.0,0.0,675072.0,0.0,1023890.5,0.0,2264806.0,0.0
gen308,11643841.0,0.0,1130624.0,0.0,904691.0,0.0,1004682.0,0.0
gen309,1401909.0,0.0,987776.0,0.0,905551.0,0.0,1947543.0,0.0
gen310,16153081.0,0.0,5339008.0,0.0,3214529.0,0.0,2864943.5,0.0
gen311,32686092.5,0.0,5305984.0,0.0,2339728.5,0.0,2891367.5,0.0
gen312,235576.5,0.0,129024.0,0.0,4625.0,0.0,658106.5,0.0
gen313,1916150.0,0.0,3753600.0,0.0,4189211.5,0.0,8656585.0,0.0
gen314,37177410.0,0.0,6491648.0,0.0,5982701.0,0.0,2402003.5,0.0
gen315,193006494.0,0.0,39057920.0,0.0,22719199.0,0.0,17235071.0,0.0
gen316,24736986.0,0.0,5097472.0,0.0,3855315.5,0.0,1386532.5,0.0
gen317,80176.5,0.0,233216.0,0.0,275236.5,0.0,1702984.0,0.0
gen318,45888805.0,0.0,15436032.0,0.0,12448753.5,0.0,6627822.5,0.0
gen319,1634761.0,0.0,142848.0,0.0,264851.5,0.0,1009718.0,0.0
gen320,147196565.0,0.0,82969600.0,0.0,86976909.5,0.0,53968198.0,0.0
gen321,712440.0,0.0,1653248.0,0.0,1982455.5,0.0,5911385.0,0.0
gen322,141605967.5,0.0,2305536.0,0.0,2197237.0,0.0,2607368.0,0.0
gen323,15414976.5,0.0,3767296.0,0.0,4067564.0,0.0,3134420.5,0.0
gen324,29316446.5,0.0,3012992.0,0.0,2112712.0,0.0,2771547.5,0.0
gen325,24375695.0,0.0,784000.0,0.0,220245.5,0.0,603996.5,0.0
gen326,122090.0,0.0,256.0,0.0,1196.5,0.0,1663912.5,0.0
gen327,65597629.5,0.0,26296832.0,0.0,16203191.5,0.0,7637996.5,0.0
gen328,2571308.5,0.0,213760.0,0.0,5910.5,0.0,91319.5,0.0
gen329,879302.5,0.0,622592.0,0.0,469390.5,0.0,2239129.0,0.0
gen330,150428088.0,0.0,25025920.0,0.0,17320264.0,0.0,5504481.5,0.0
gen331,976230.0,0.0,299520.0,0.0,219852.0,0.0,853127.0,0.0
gen332,5492799.5,0.0,1257984.0,0.0,449566.5,0.0,2252478.5,0.0
gen333,74803767.5,0.0,25718016.0,0.0,22161615.0,0.0,9353110.0,0.0
gen334,14836188.0,0.0,5435008.0,0.0,2841484.0,0.0,4135799.5,0.0
gen335,33323999.5,0.0,3717760.0,0.0,1577493.0,0.0,2583384.0,0.0
gen336,99312247.0,0.0,31634688.0,0.0,21717641.5,0.0,17483380.5,0.0
gen337,1023606.0,0.0,560896.0,0.0,565771.0,0.0,1536645.0,0.0
gen338,9908933.0,0.0,3361024.0,0.0,1469595.5,0.0,2425322.5,0.0
gen339,41749052.5,0.0,4212480.0,0.0,1250.0,0.0,640722.5,0.0
gen340,231809506.0,0.0,43660544.0,0.0,32250942.5,0.0,12871742.0,0.0
gen341,1398866.0,0.0,627072.0,0.0,607548.5,0.0,1474315.0,0.0
gen342,267637192.5,0.0,65913728.0,0.0,45505896.5,0.0,17360428.0,0.0
gen343,1035218.0,0.0,658688.0,0.0,472224.0,0.0,1901874.5,0.0
gen344,19067574.5,0.0,4607360.0,0.0,2204047.5,0.0,4009382.0,0.0
gen345,4127640.5,0.0,1007616.0,0.0,773413.5,0.0,1833836.5,0.0
